Index of Commit,SubIndex of Commit,Size,Path
1718,11,3682,README.md
1718,16,326,plotly.Rproj
1719,0,135,.Rbuildignore
1719,2,142,.gitignore
1719,3,2016,.travis.yml
1719,4,1387,CONDUCT.md
1719,5,1879,CONTRIBUTING.md
1719,6,1656,DESCRIPTION
1719,7,42,LICENSE
1719,8,5002,NAMESPACE
1719,9,27636,NEWS.md
1719,11,3682,README.md
1719,16,326,plotly.Rproj
1720,0,135,.Rbuildignore
1720,2,142,.gitignore
1720,3,2016,.travis.yml
1720,4,1387,CONDUCT.md
1720,5,1879,CONTRIBUTING.md
1720,6,1656,DESCRIPTION
1720,7,42,LICENSE
1720,8,5002,NAMESPACE
1720,9,27636,NEWS.md
1720,11,3682,README.md
1720,16,326,plotly.Rproj
1721,0,135,.Rbuildignore
1721,2,142,.gitignore
1721,3,2016,.travis.yml
1721,4,1387,CONDUCT.md
1721,5,1879,CONTRIBUTING.md
1721,6,1656,DESCRIPTION
1721,7,42,LICENSE
1721,8,5002,NAMESPACE
1721,9,27404,NEWS.md
1721,11,3682,README.md
1721,16,326,plotly.Rproj
1722,0,135,.Rbuildignore
1722,2,142,.gitignore
1722,3,2016,.travis.yml
1722,4,1387,CONDUCT.md
1722,5,1879,CONTRIBUTING.md
1722,6,1656,DESCRIPTION
1722,7,42,LICENSE
1722,8,5002,NAMESPACE
1722,9,27404,NEWS.md
1722,11,3682,README.md
1722,16,326,plotly.Rproj
1723,0,135,.Rbuildignore
1723,2,142,.gitignore
1723,3,2016,.travis.yml
1723,4,1387,CONDUCT.md
1723,5,1879,CONTRIBUTING.md
1723,6,1656,DESCRIPTION
1723,7,42,LICENSE
1723,8,5002,NAMESPACE
1723,9,27404,NEWS.md
1723,11,3682,README.md
1723,16,326,plotly.Rproj
1724,0,135,.Rbuildignore
1724,2,142,.gitignore
1724,3,2016,.travis.yml
1724,4,1387,CONDUCT.md
1724,5,1879,CONTRIBUTING.md
1724,6,1656,DESCRIPTION
1724,7,42,LICENSE
1724,8,5002,NAMESPACE
1724,9,27404,NEWS.md
1724,11,3682,README.md
1724,16,326,plotly.Rproj
1725,0,135,.Rbuildignore
1725,2,142,.gitignore
1725,3,2016,.travis.yml
1725,4,1387,CONDUCT.md
1725,5,1879,CONTRIBUTING.md
1725,6,1656,DESCRIPTION
1725,7,42,LICENSE
1725,8,5002,NAMESPACE
1725,9,27404,NEWS.md
1725,11,3682,README.md
1725,16,326,plotly.Rproj
1726,0,135,.Rbuildignore
1726,2,142,.gitignore
1726,3,2016,.travis.yml
1726,4,1387,CONDUCT.md
1726,5,1879,CONTRIBUTING.md
1726,6,1656,DESCRIPTION
1726,7,42,LICENSE
1726,8,5002,NAMESPACE
1726,9,27404,NEWS.md
1726,11,3682,README.md
1726,16,326,plotly.Rproj
1727,0,135,.Rbuildignore
1727,2,142,.gitignore
1727,3,2016,.travis.yml
1727,4,1387,CONDUCT.md
1727,5,1879,CONTRIBUTING.md
1727,6,1656,DESCRIPTION
1727,7,42,LICENSE
1727,8,5002,NAMESPACE
1727,9,27335,NEWS.md
1727,11,3682,README.md
1727,16,326,plotly.Rproj
1728,0,135,.Rbuildignore
1728,2,142,.gitignore
1728,3,2016,.travis.yml
1728,4,1387,CONDUCT.md
1728,5,1879,CONTRIBUTING.md
1728,6,1656,DESCRIPTION
1728,7,42,LICENSE
1728,8,5002,NAMESPACE
1728,9,27335,NEWS.md
1728,11,3682,README.md
1728,16,326,plotly.Rproj
1729,0,135,.Rbuildignore
1729,2,142,.gitignore
1729,3,2016,.travis.yml
1729,4,1387,CONDUCT.md
1729,5,1879,CONTRIBUTING.md
1729,6,1656,DESCRIPTION
1729,7,42,LICENSE
1729,8,5002,NAMESPACE
1729,9,27335,NEWS.md
1729,11,3682,README.md
1729,16,326,plotly.Rproj
1730,0,135,.Rbuildignore
1730,2,142,.gitignore
1730,3,2016,.travis.yml
1730,4,1387,CONDUCT.md
1730,5,1879,CONTRIBUTING.md
1730,6,1656,DESCRIPTION
1730,7,42,LICENSE
1730,8,5002,NAMESPACE
1730,9,26469,NEWS.md
1730,11,3682,README.md
1730,16,326,plotly.Rproj
1731,0,135,.Rbuildignore
1731,2,142,.gitignore
1731,3,2016,.travis.yml
1731,4,1387,CONDUCT.md
1731,5,1879,CONTRIBUTING.md
1731,6,1656,DESCRIPTION
1731,7,42,LICENSE
1731,8,4992,NAMESPACE
1731,9,26469,NEWS.md
1731,11,3682,README.md
1731,16,326,plotly.Rproj
1732,0,135,.Rbuildignore
1732,2,142,.gitignore
1732,3,2016,.travis.yml
1732,4,1387,CONDUCT.md
1732,5,1879,CONTRIBUTING.md
1732,6,1656,DESCRIPTION
1732,7,42,LICENSE
1732,8,4992,NAMESPACE
1732,9,26469,NEWS.md
1732,11,3682,README.md
1732,16,326,plotly.Rproj
1733,0,135,.Rbuildignore
1733,2,142,.gitignore
1733,3,2016,.travis.yml
1733,4,1387,CONDUCT.md
1733,5,1879,CONTRIBUTING.md
1733,6,1656,DESCRIPTION
1733,7,42,LICENSE
1733,8,4992,NAMESPACE
1733,9,26469,NEWS.md
1733,11,3682,README.md
1733,16,326,plotly.Rproj
1734,0,135,.Rbuildignore
1734,2,142,.gitignore
1734,3,2016,.travis.yml
1734,4,1387,CONDUCT.md
1734,5,1879,CONTRIBUTING.md
1734,6,1656,DESCRIPTION
1734,7,42,LICENSE
1734,8,4992,NAMESPACE
1734,9,26469,NEWS.md
1734,11,3682,README.md
1734,16,326,plotly.Rproj
1735,0,135,.Rbuildignore
1735,2,142,.gitignore
1735,3,2016,.travis.yml
1735,4,1387,CONDUCT.md
1735,5,1879,CONTRIBUTING.md
1735,6,1656,DESCRIPTION
1735,7,42,LICENSE
1735,8,4992,NAMESPACE
1735,9,26469,NEWS.md
1735,11,3682,README.md
1735,16,326,plotly.Rproj
1736,0,135,.Rbuildignore
1736,2,142,.gitignore
1736,3,2016,.travis.yml
1736,4,1387,CONDUCT.md
1736,5,1879,CONTRIBUTING.md
1736,6,1656,DESCRIPTION
1736,7,42,LICENSE
1736,8,4992,NAMESPACE
1736,9,26469,NEWS.md
1736,11,3682,README.md
1736,16,326,plotly.Rproj
1737,0,135,.Rbuildignore
1737,2,142,.gitignore
1737,3,2016,.travis.yml
1737,4,1387,CONDUCT.md
1737,5,1879,CONTRIBUTING.md
1737,6,1656,DESCRIPTION
1737,7,42,LICENSE
1737,8,4992,NAMESPACE
1737,9,26469,NEWS.md
1737,11,3471,README.md
1737,16,326,plotly.Rproj
1738,0,135,.Rbuildignore
1738,2,142,.gitignore
1738,3,2016,.travis.yml
1738,4,1387,CONDUCT.md
1738,5,1879,CONTRIBUTING.md
1738,6,1656,DESCRIPTION
1738,7,42,LICENSE
1738,8,4932,NAMESPACE
1738,9,26469,NEWS.md
1738,11,3471,README.md
1738,16,326,plotly.Rproj
1739,0,135,.Rbuildignore
1739,2,142,.gitignore
1739,3,2114,.travis.yml
1739,4,1387,CONDUCT.md
1739,5,1879,CONTRIBUTING.md
1739,6,1757,DESCRIPTION
1739,7,42,LICENSE
1739,8,5270,NAMESPACE
1739,9,26469,NEWS.md
1739,11,3471,README.md
1739,16,326,plotly.Rproj
1740,0,135,.Rbuildignore
1740,2,142,.gitignore
1740,3,2114,.travis.yml
1740,4,1387,CONDUCT.md
1740,5,1879,CONTRIBUTING.md
1740,6,1757,DESCRIPTION
1740,7,42,LICENSE
1740,8,5270,NAMESPACE
1740,9,26469,NEWS.md
1740,11,3471,README.md
1740,16,326,plotly.Rproj
1741,0,135,.Rbuildignore
1741,2,142,.gitignore
1741,3,2114,.travis.yml
1741,4,1387,CONDUCT.md
1741,5,1879,CONTRIBUTING.md
1741,6,1757,DESCRIPTION
1741,7,42,LICENSE
1741,8,5270,NAMESPACE
1741,9,26469,NEWS.md
1741,11,3471,README.md
1741,16,326,plotly.Rproj
1742,0,135,.Rbuildignore
1742,2,142,.gitignore
1742,3,2114,.travis.yml
1742,4,1387,CONDUCT.md
1742,5,1879,CONTRIBUTING.md
1742,6,1757,DESCRIPTION
1742,7,42,LICENSE
1742,8,5270,NAMESPACE
1742,9,26469,NEWS.md
1742,11,3471,README.md
1742,16,326,plotly.Rproj
1743,0,135,.Rbuildignore
1743,2,142,.gitignore
1743,3,2114,.travis.yml
1743,4,1387,CONDUCT.md
1743,5,1879,CONTRIBUTING.md
1743,6,1757,DESCRIPTION
1743,7,42,LICENSE
1743,8,5270,NAMESPACE
1743,9,26469,NEWS.md
1743,11,3471,README.md
1743,16,326,plotly.Rproj
1744,0,135,.Rbuildignore
1744,2,142,.gitignore
1744,3,2016,.travis.yml
1744,4,1387,CONDUCT.md
1744,5,1879,CONTRIBUTING.md
1744,6,1656,DESCRIPTION
1744,7,42,LICENSE
1744,8,4932,NAMESPACE
1744,9,26469,NEWS.md
1744,11,3471,README.md
1744,16,326,plotly.Rproj
1745,0,135,.Rbuildignore
1745,2,142,.gitignore
1745,3,2016,.travis.yml
1745,4,1387,CONDUCT.md
1745,5,1879,CONTRIBUTING.md
1745,6,1656,DESCRIPTION
1745,7,42,LICENSE
1745,8,4932,NAMESPACE
1745,9,26469,NEWS.md
1745,11,3471,README.md
1745,16,326,plotly.Rproj
1746,0,135,.Rbuildignore
1746,2,142,.gitignore
1746,3,2016,.travis.yml
1746,4,1387,CONDUCT.md
1746,5,1879,CONTRIBUTING.md
1746,6,1679,DESCRIPTION
1746,7,42,LICENSE
1746,8,4932,NAMESPACE
1746,9,25946,NEWS.md
1746,11,3471,README.md
1746,16,326,plotly.Rproj
1747,0,135,.Rbuildignore
1747,2,142,.gitignore
1747,3,2016,.travis.yml
1747,4,1387,CONDUCT.md
1747,5,1879,CONTRIBUTING.md
1747,6,1679,DESCRIPTION
1747,7,42,LICENSE
1747,8,4932,NAMESPACE
1747,9,25946,NEWS.md
1747,11,3471,README.md
1747,16,326,plotly.Rproj
1748,0,135,.Rbuildignore
1748,2,142,.gitignore
1748,3,2016,.travis.yml
1748,4,1387,CONDUCT.md
1748,5,1879,CONTRIBUTING.md
1748,6,1679,DESCRIPTION
1748,7,42,LICENSE
1748,8,4932,NAMESPACE
1748,9,25946,NEWS.md
1748,11,3471,README.md
1748,16,326,plotly.Rproj
1749,0,135,.Rbuildignore
1749,2,142,.gitignore
1749,3,2016,.travis.yml
1749,4,1387,CONDUCT.md
1749,5,1879,CONTRIBUTING.md
1749,6,1679,DESCRIPTION
1749,7,42,LICENSE
1749,8,4915,NAMESPACE
1749,9,25946,NEWS.md
1749,11,3471,README.md
1749,16,326,plotly.Rproj
1750,0,135,.Rbuildignore
1750,2,142,.gitignore
1750,3,2016,.travis.yml
1750,4,1387,CONDUCT.md
1750,5,1879,CONTRIBUTING.md
1750,6,1679,DESCRIPTION
1750,7,42,LICENSE
1750,8,4895,NAMESPACE
1750,9,25946,NEWS.md
1750,11,3471,README.md
1750,16,326,plotly.Rproj
1751,0,135,.Rbuildignore
1751,2,142,.gitignore
1751,3,2016,.travis.yml
1751,4,1387,CONDUCT.md
1751,5,1879,CONTRIBUTING.md
1751,6,1679,DESCRIPTION
1751,7,42,LICENSE
1751,8,4915,NAMESPACE
1751,9,25946,NEWS.md
1751,11,3471,README.md
1751,16,326,plotly.Rproj
1752,0,135,.Rbuildignore
1752,2,142,.gitignore
1752,3,2016,.travis.yml
1752,4,1387,CONDUCT.md
1752,5,1879,CONTRIBUTING.md
1752,6,1679,DESCRIPTION
1752,7,42,LICENSE
1752,8,4895,NAMESPACE
1752,9,25946,NEWS.md
1752,11,3471,README.md
1752,16,326,plotly.Rproj
1753,0,135,.Rbuildignore
1753,2,142,.gitignore
1753,3,2016,.travis.yml
1753,4,1387,CONDUCT.md
1753,5,1879,CONTRIBUTING.md
1753,6,1679,DESCRIPTION
1753,7,42,LICENSE
1753,8,4895,NAMESPACE
1753,9,25463,NEWS.md
1753,11,3471,README.md
1753,16,326,plotly.Rproj
1754,0,135,.Rbuildignore
1754,2,142,.gitignore
1754,3,2016,.travis.yml
1754,4,1387,CONDUCT.md
1754,5,1879,CONTRIBUTING.md
1754,6,1679,DESCRIPTION
1754,7,42,LICENSE
1754,8,4895,NAMESPACE
1754,9,25463,NEWS.md
1754,11,3471,README.md
1754,16,326,plotly.Rproj
1755,0,135,.Rbuildignore
1755,2,142,.gitignore
1755,3,2016,.travis.yml
1755,4,1387,CONDUCT.md
1755,5,1879,CONTRIBUTING.md
1755,6,1679,DESCRIPTION
1755,7,42,LICENSE
1755,8,4895,NAMESPACE
1755,9,25463,NEWS.md
1755,11,3471,README.md
1755,16,326,plotly.Rproj
1756,0,135,.Rbuildignore
1756,2,142,.gitignore
1756,3,2016,.travis.yml
1756,4,1387,CONDUCT.md
1756,5,1879,CONTRIBUTING.md
1756,6,1679,DESCRIPTION
1756,7,42,LICENSE
1756,8,4895,NAMESPACE
1756,9,25463,NEWS.md
1756,11,3471,README.md
1756,16,326,plotly.Rproj
1757,0,135,.Rbuildignore
1757,2,142,.gitignore
1757,3,2016,.travis.yml
1757,4,1387,CONDUCT.md
1757,5,1879,CONTRIBUTING.md
1757,6,1679,DESCRIPTION
1757,7,42,LICENSE
1757,8,4895,NAMESPACE
1757,9,25463,NEWS.md
1757,11,3471,README.md
1757,16,326,plotly.Rproj
1758,0,135,.Rbuildignore
1758,2,142,.gitignore
1758,3,2016,.travis.yml
1758,4,1387,CONDUCT.md
1758,5,1879,CONTRIBUTING.md
1758,6,1668,DESCRIPTION
1758,7,42,LICENSE
1758,8,4827,NAMESPACE
1758,9,25463,NEWS.md
1758,11,3471,README.md
1758,16,326,plotly.Rproj
1759,0,135,.Rbuildignore
1759,2,142,.gitignore
1759,3,2016,.travis.yml
1759,4,1387,CONDUCT.md
1759,5,1879,CONTRIBUTING.md
1759,6,1668,DESCRIPTION
1759,7,42,LICENSE
1759,8,4827,NAMESPACE
1759,9,25463,NEWS.md
1759,11,3471,README.md
1759,16,326,plotly.Rproj
1760,0,135,.Rbuildignore
1760,2,142,.gitignore
1760,3,2016,.travis.yml
1760,4,1387,CONDUCT.md
1760,5,1879,CONTRIBUTING.md
1760,6,1668,DESCRIPTION
1760,7,42,LICENSE
1760,8,4827,NAMESPACE
1760,9,25270,NEWS.md
1760,11,3471,README.md
1760,16,326,plotly.Rproj
1761,0,135,.Rbuildignore
1761,2,142,.gitignore
1761,3,2114,.travis.yml
1761,4,1387,CONDUCT.md
1761,5,1879,CONTRIBUTING.md
1761,6,1768,DESCRIPTION
1761,7,42,LICENSE
1761,8,5165,NAMESPACE
1761,9,24931,NEWS.md
1761,11,3479,README.md
1761,16,326,plotly.Rproj
1762,0,135,.Rbuildignore
1762,2,142,.gitignore
1762,3,2016,.travis.yml
1762,4,1387,CONDUCT.md
1762,5,1879,CONTRIBUTING.md
1762,6,1668,DESCRIPTION
1762,7,42,LICENSE
1762,8,4827,NAMESPACE
1762,9,25270,NEWS.md
1762,11,3479,README.md
1762,16,326,plotly.Rproj
1763,0,135,.Rbuildignore
1763,2,142,.gitignore
1763,3,2016,.travis.yml
1763,4,1387,CONDUCT.md
1763,5,1879,CONTRIBUTING.md
1763,6,1668,DESCRIPTION
1763,7,42,LICENSE
1763,8,4827,NAMESPACE
1763,9,25156,NEWS.md
1763,11,3479,README.md
1763,16,326,plotly.Rproj
1764,0,135,.Rbuildignore
1764,2,142,.gitignore
1764,3,2016,.travis.yml
1764,4,1387,CONDUCT.md
1764,5,1879,CONTRIBUTING.md
1764,6,1668,DESCRIPTION
1764,7,42,LICENSE
1764,8,4827,NAMESPACE
1764,9,25156,NEWS.md
1764,11,3479,README.md
1764,16,326,plotly.Rproj
1765,0,135,.Rbuildignore
1765,2,142,.gitignore
1765,3,2016,.travis.yml
1765,4,1387,CONDUCT.md
1765,5,1879,CONTRIBUTING.md
1765,6,1668,DESCRIPTION
1765,7,42,LICENSE
1765,8,4827,NAMESPACE
1765,9,25156,NEWS.md
1765,11,3479,README.md
1765,16,326,plotly.Rproj
1766,0,135,.Rbuildignore
1766,2,142,.gitignore
1766,3,2016,.travis.yml
1766,4,1387,CONDUCT.md
1766,5,1879,CONTRIBUTING.md
1766,6,1668,DESCRIPTION
1766,7,42,LICENSE
1766,8,4827,NAMESPACE
1766,9,24931,NEWS.md
1766,11,3479,README.md
1766,16,326,plotly.Rproj
1767,0,135,.Rbuildignore
1767,2,142,.gitignore
1767,3,2016,.travis.yml
1767,4,1387,CONDUCT.md
1767,5,1879,CONTRIBUTING.md
1767,6,1668,DESCRIPTION
1767,7,42,LICENSE
1767,8,4827,NAMESPACE
1767,9,24931,NEWS.md
1767,11,3479,README.md
1767,16,326,plotly.Rproj
1768,0,135,.Rbuildignore
1768,2,142,.gitignore
1768,3,2114,.travis.yml
1768,4,1387,CONDUCT.md
1768,5,1879,CONTRIBUTING.md
1768,6,1768,DESCRIPTION
1768,7,42,LICENSE
1768,8,5165,NAMESPACE
1768,9,24931,NEWS.md
1768,11,3479,README.md
1768,16,326,plotly.Rproj
1769,0,135,.Rbuildignore
1769,2,142,.gitignore
1769,3,2016,.travis.yml
1769,4,1387,CONDUCT.md
1769,5,1879,CONTRIBUTING.md
1769,6,1667,DESCRIPTION
1769,7,42,LICENSE
1769,8,4827,NAMESPACE
1769,9,24931,NEWS.md
1769,11,3479,README.md
1769,16,326,plotly.Rproj
1770,0,135,.Rbuildignore
1770,2,142,.gitignore
1770,3,2016,.travis.yml
1770,4,1387,CONDUCT.md
1770,5,1879,CONTRIBUTING.md
1770,6,1667,DESCRIPTION
1770,7,42,LICENSE
1770,8,4827,NAMESPACE
1770,9,24931,NEWS.md
1770,11,3479,README.md
1770,16,326,plotly.Rproj
1771,0,135,.Rbuildignore
1771,2,142,.gitignore
1771,3,2016,.travis.yml
1771,4,1387,CONDUCT.md
1771,5,1879,CONTRIBUTING.md
1771,6,1667,DESCRIPTION
1771,7,42,LICENSE
1771,8,4827,NAMESPACE
1771,9,24338,NEWS.md
1771,11,3479,README.md
1771,16,326,plotly.Rproj
1772,0,135,.Rbuildignore
1772,2,142,.gitignore
1772,3,2016,.travis.yml
1772,4,1387,CONDUCT.md
1772,5,1879,CONTRIBUTING.md
1772,6,1667,DESCRIPTION
1772,7,42,LICENSE
1772,8,4827,NAMESPACE
1772,9,24338,NEWS.md
1772,11,3479,README.md
1772,16,326,plotly.Rproj
1773,0,135,.Rbuildignore
1773,2,142,.gitignore
1773,3,2016,.travis.yml
1773,4,1387,CONDUCT.md
1773,5,1879,CONTRIBUTING.md
1773,6,1667,DESCRIPTION
1773,7,42,LICENSE
1773,8,4827,NAMESPACE
1773,9,24338,NEWS.md
1773,11,3479,README.md
1773,16,326,plotly.Rproj
1774,0,135,.Rbuildignore
1774,2,142,.gitignore
1774,3,2016,.travis.yml
1774,4,1387,CONDUCT.md
1774,5,1879,CONTRIBUTING.md
1774,6,1667,DESCRIPTION
1774,7,42,LICENSE
1774,8,4827,NAMESPACE
1774,9,24338,NEWS.md
1774,11,3479,README.md
1774,16,326,plotly.Rproj
1775,0,135,.Rbuildignore
1775,2,142,.gitignore
1775,3,2016,.travis.yml
1775,4,1387,CONDUCT.md
1775,5,1879,CONTRIBUTING.md
1775,6,1667,DESCRIPTION
1775,7,42,LICENSE
1775,8,4827,NAMESPACE
1775,9,24338,NEWS.md
1775,11,3479,README.md
1775,16,326,plotly.Rproj
1776,0,135,.Rbuildignore
1776,2,142,.gitignore
1776,3,2016,.travis.yml
1776,4,1387,CONDUCT.md
1776,5,1879,CONTRIBUTING.md
1776,6,1667,DESCRIPTION
1776,7,42,LICENSE
1776,8,4827,NAMESPACE
1776,9,24338,NEWS.md
1776,11,3479,README.md
1776,16,326,plotly.Rproj
1777,0,135,.Rbuildignore
1777,2,142,.gitignore
1777,3,2016,.travis.yml
1777,4,1387,CONDUCT.md
1777,5,1879,CONTRIBUTING.md
1777,6,1667,DESCRIPTION
1777,7,42,LICENSE
1777,8,4827,NAMESPACE
1777,9,24338,NEWS.md
1777,11,3479,README.md
1777,16,326,plotly.Rproj
1778,0,135,.Rbuildignore
1778,2,142,.gitignore
1778,3,2016,.travis.yml
1778,4,1387,CONDUCT.md
1778,5,1879,CONTRIBUTING.md
1778,6,1667,DESCRIPTION
1778,7,42,LICENSE
1778,8,4827,NAMESPACE
1778,9,24338,NEWS.md
1778,11,3479,README.md
1778,16,326,plotly.Rproj
1779,0,135,.Rbuildignore
1779,2,142,.gitignore
1779,3,2016,.travis.yml
1779,4,1387,CONDUCT.md
1779,5,1879,CONTRIBUTING.md
1779,6,1667,DESCRIPTION
1779,7,42,LICENSE
1779,8,4827,NAMESPACE
1779,9,24338,NEWS.md
1779,11,3479,README.md
1779,16,326,plotly.Rproj
1780,0,135,.Rbuildignore
1780,2,142,.gitignore
1780,3,2016,.travis.yml
1780,4,1387,CONDUCT.md
1780,5,1879,CONTRIBUTING.md
1780,6,1667,DESCRIPTION
1780,7,42,LICENSE
1780,8,4827,NAMESPACE
1780,9,24338,NEWS.md
1780,11,3479,README.md
1780,16,326,plotly.Rproj
1781,0,135,.Rbuildignore
1781,2,142,.gitignore
1781,3,2016,.travis.yml
1781,4,1387,CONDUCT.md
1781,5,1879,CONTRIBUTING.md
1781,6,1667,DESCRIPTION
1781,7,42,LICENSE
1781,8,4827,NAMESPACE
1781,9,24338,NEWS.md
1781,11,3479,README.md
1781,16,326,plotly.Rproj
1782,0,135,.Rbuildignore
1782,2,142,.gitignore
1782,3,2016,.travis.yml
1782,4,1387,CONDUCT.md
1782,5,1879,CONTRIBUTING.md
1782,6,1667,DESCRIPTION
1782,7,42,LICENSE
1782,8,4827,NAMESPACE
1782,9,24338,NEWS.md
1782,11,3479,README.md
1782,16,326,plotly.Rproj
1783,0,135,.Rbuildignore
1783,2,142,.gitignore
1783,3,2016,.travis.yml
1783,4,1387,CONDUCT.md
1783,5,1879,CONTRIBUTING.md
1783,6,1667,DESCRIPTION
1783,7,42,LICENSE
1783,8,4827,NAMESPACE
1783,9,24338,NEWS.md
1783,11,3479,README.md
1783,16,326,plotly.Rproj
1784,0,135,.Rbuildignore
1784,2,142,.gitignore
1784,3,2016,.travis.yml
1784,4,1387,CONDUCT.md
1784,5,1879,CONTRIBUTING.md
1784,6,1667,DESCRIPTION
1784,7,42,LICENSE
1784,8,4827,NAMESPACE
1784,9,24338,NEWS.md
1784,11,3479,README.md
1784,16,326,plotly.Rproj
1785,0,135,.Rbuildignore
1785,2,142,.gitignore
1785,3,2016,.travis.yml
1785,4,1387,CONDUCT.md
1785,5,1879,CONTRIBUTING.md
1785,6,1667,DESCRIPTION
1785,7,42,LICENSE
1785,8,4827,NAMESPACE
1785,9,24338,NEWS.md
1785,11,3479,README.md
1785,16,326,plotly.Rproj
1786,0,135,.Rbuildignore
1786,2,142,.gitignore
1786,3,2016,.travis.yml
1786,4,1387,CONDUCT.md
1786,5,1879,CONTRIBUTING.md
1786,6,1699,DESCRIPTION
1786,7,42,LICENSE
1786,8,4827,NAMESPACE
1786,9,24135,NEWS.md
1786,11,3479,README.md
1786,16,326,plotly.Rproj
1787,0,135,.Rbuildignore
1787,2,142,.gitignore
1787,3,2016,.travis.yml
1787,4,1387,CONDUCT.md
1787,5,1879,CONTRIBUTING.md
1787,6,1657,DESCRIPTION
1787,7,42,LICENSE
1787,8,4827,NAMESPACE
1787,9,24135,NEWS.md
1787,11,3479,README.md
1787,16,326,plotly.Rproj
1788,0,135,.Rbuildignore
1788,2,142,.gitignore
1788,3,2016,.travis.yml
1788,4,1387,CONDUCT.md
1788,5,1879,CONTRIBUTING.md
1788,6,1657,DESCRIPTION
1788,7,42,LICENSE
1788,8,4827,NAMESPACE
1788,9,23865,NEWS.md
1788,11,3479,README.md
1788,16,326,plotly.Rproj
1789,0,135,.Rbuildignore
1789,2,142,.gitignore
1789,3,2016,.travis.yml
1789,4,1387,CONDUCT.md
1789,5,1879,CONTRIBUTING.md
1789,6,1657,DESCRIPTION
1789,7,42,LICENSE
1789,8,4827,NAMESPACE
1789,9,23865,NEWS.md
1789,11,3479,README.md
1789,16,326,plotly.Rproj
1790,0,135,.Rbuildignore
1790,2,142,.gitignore
1790,3,2016,.travis.yml
1790,4,1387,CONDUCT.md
1790,5,1879,CONTRIBUTING.md
1790,6,1657,DESCRIPTION
1790,7,42,LICENSE
1790,8,4827,NAMESPACE
1790,9,23865,NEWS.md
1790,11,3479,README.md
1790,16,326,plotly.Rproj
1791,0,135,.Rbuildignore
1791,2,142,.gitignore
1791,3,2016,.travis.yml
1791,4,1387,CONDUCT.md
1791,5,1879,CONTRIBUTING.md
1791,6,1657,DESCRIPTION
1791,7,42,LICENSE
1791,8,4827,NAMESPACE
1791,9,23865,NEWS.md
1791,11,3479,README.md
1791,16,326,plotly.Rproj
1792,0,135,.Rbuildignore
1792,2,142,.gitignore
1792,3,2114,.travis.yml
1792,4,1387,CONDUCT.md
1792,5,1879,CONTRIBUTING.md
1792,6,1758,DESCRIPTION
1792,7,42,LICENSE
1792,8,5165,NAMESPACE
1792,9,23865,NEWS.md
1792,11,3479,README.md
1792,16,326,plotly.Rproj
1793,0,135,.Rbuildignore
1793,2,142,.gitignore
1793,3,2114,.travis.yml
1793,4,1387,CONDUCT.md
1793,5,1879,CONTRIBUTING.md
1793,6,1758,DESCRIPTION
1793,7,42,LICENSE
1793,8,5165,NAMESPACE
1793,9,23865,NEWS.md
1793,11,3479,README.md
1793,16,326,plotly.Rproj
1794,0,135,.Rbuildignore
1794,2,142,.gitignore
1794,3,2114,.travis.yml
1794,4,1387,CONDUCT.md
1794,5,1879,CONTRIBUTING.md
1794,6,1758,DESCRIPTION
1794,7,42,LICENSE
1794,8,5165,NAMESPACE
1794,9,23865,NEWS.md
1794,11,3479,README.md
1794,16,326,plotly.Rproj
1795,0,135,.Rbuildignore
1795,2,142,.gitignore
1795,3,2114,.travis.yml
1795,4,1387,CONDUCT.md
1795,5,1879,CONTRIBUTING.md
1795,6,1758,DESCRIPTION
1795,7,42,LICENSE
1795,8,5165,NAMESPACE
1795,9,23865,NEWS.md
1795,11,3479,README.md
1795,16,326,plotly.Rproj
1796,0,135,.Rbuildignore
1796,2,142,.gitignore
1796,3,2114,.travis.yml
1796,4,1387,CONDUCT.md
1796,5,1879,CONTRIBUTING.md
1796,6,1758,DESCRIPTION
1796,7,42,LICENSE
1796,8,5165,NAMESPACE
1796,9,23865,NEWS.md
1796,11,3479,README.md
1796,16,326,plotly.Rproj
1797,0,135,.Rbuildignore
1797,2,142,.gitignore
1797,3,2114,.travis.yml
1797,4,1387,CONDUCT.md
1797,5,1879,CONTRIBUTING.md
1797,6,1758,DESCRIPTION
1797,7,42,LICENSE
1797,8,5144,NAMESPACE
1797,9,23865,NEWS.md
1797,11,3479,README.md
1797,16,326,plotly.Rproj
1798,0,135,.Rbuildignore
1798,2,142,.gitignore
1798,3,2016,.travis.yml
1798,4,1387,CONDUCT.md
1798,5,1879,CONTRIBUTING.md
1798,6,1699,DESCRIPTION
1798,7,42,LICENSE
1798,8,4827,NAMESPACE
1798,9,23865,NEWS.md
1798,11,3479,README.md
1798,16,326,plotly.Rproj
1799,0,135,.Rbuildignore
1799,2,142,.gitignore
1799,3,2016,.travis.yml
1799,4,1387,CONDUCT.md
1799,5,1879,CONTRIBUTING.md
1799,6,1699,DESCRIPTION
1799,7,42,LICENSE
1799,8,4827,NAMESPACE
1799,9,23865,NEWS.md
1799,11,3479,README.md
1799,16,326,plotly.Rproj
1800,0,135,.Rbuildignore
1800,2,142,.gitignore
1800,3,2114,.travis.yml
1800,4,1387,CONDUCT.md
1800,5,1879,CONTRIBUTING.md
1800,6,1758,DESCRIPTION
1800,7,42,LICENSE
1800,8,5144,NAMESPACE
1800,9,23865,NEWS.md
1800,11,3479,README.md
1800,16,326,plotly.Rproj
